Id,firstName,lastName,salary,managerId
217,Emp217,Last217,40690,3
218,Emp218,Last218,44468,7
219,Emp219,Last219,41296,7
220,Emp220,Last220,49200,5
221,Emp221,Last221,59250,3
222,Emp222,Last222,58709,4
223,Emp223,Last223,37861,3
224,Emp224,Last224,34659,6
225,Emp225,Last225,58051,3
226,Emp226,Last226,37613,11
227,Emp227,Last227,57349,2
228,Emp228,Last228,34790,6
229,Emp229,Last229,30440,8
230,Emp230,Last230,58484,3
231,Emp231,Last231,33271,5
232,Emp232,Last232,32460,8
233,Emp233,Last233,33536,3
234,Emp234,Last234,51460,5
235,Emp235,Last235,58540,2
236,Emp236,Last236,51604,9
237,Emp237,Last237,47371,3
238,Emp238,Last238,30971,10
239,Emp239,Last239,43639,3
240,Emp240,Last240,44256,6
241,Emp241,Last241,33143,10
242,Emp242,Last242,31270,4
243,Emp243,Last243,35495,9
244,Emp244,Last244,49848,7
245,Emp245,Last245,47860,4
246,Emp246,Last246,41693,8
247,Emp247,Last247,50186,2
248,Emp248,Last248,55817,7
249,Emp249,Last249,54888,7
250,Emp250,Last250,32407,4
251,Emp251,Last251,32619,5
252,Emp252,Last252,53330,6
253,Emp253,Last253,31356,5
254,Emp254,Last254,39366,6
255,Emp255,Last255,46961,10
256,Emp256,Last256,36463,10
257,Emp257,Last257,50588,11
258,Emp258,Last258,32109,8
259,Emp259,Last259,35310,6
260,Emp260,Last260,30835,8
261,Emp261,Last261,31135,8
262,Emp262,Last262,57744,11
263,Emp263,Last263,51888,2
264,Emp264,Last264,57377,3
265,Emp265,Last265,39957,2
266,Emp266,Last266,36578,7
267,Emp267,Last267,47872,3
268,Emp268,Last268,58456,4
269,Emp269,Last269,30577,3
270,Emp270,Last270,41757,11
271,Emp271,Last271,40026,6
272,Emp272,Last272,40505,4
273,Emp273,Last273,35819,11
274,Emp274,Last274,48339,6
275,Emp275,Last275,46657,5
276,Emp276,Last276,41229,3
277,Emp277,Last277,30402,5
278,Emp278,Last278,46250,5
279,Emp279,Last279,55998,3
280,Emp280,Last280,49125,8
281,Emp281,Last281,35081,10
282,Emp282,Last282,32498,10
283,Emp283,Last283,59667,7
284,Emp284,Last284,55960,6
285,Emp285,Last285,55539,5
286,Emp286,Last286,55888,2
287,Emp287,Last287,49601,8
288,Emp288,Last288,55199,10
289,Emp289,Last289,49156,3
290,Emp290,Last290,47136,11
291,Emp291,Last291,42997,11
292,Emp292,Last292,57677,4
293,Emp293,Last293,53300,7
294,Emp294,Last294,58690,3
295,Emp295,Last295,35047,2
296,Emp296,Last296,52747,6
297,Emp297,Last297,44557,5
298,Emp298,Last298,40131,2
299,Emp299,Last299,40429,7
300,Emp300,Last300,56019,2
301,Emp301,Last301,56762,9
302,Emp302,Last302,41381,3
303,Emp303,Last303,42693,3
304,Emp304,Last304,31992,8
305,Emp305,Last305,43933,9
306,Emp306,Last306,48530,9
307,Emp307,Last307,47347,2
308,Emp308,Last308,31183,4
309,Emp309,Last309,48104,10
310,Emp310,Last310,55754,7
311,Emp311,Last311,52052,5
312,Emp312,Last312,31135,8
313,Emp313,Last313,58413,3
314,Emp314,Last314,31042,11
315,Emp315,Last315,44726,10
316,Emp316,Last316,36940,10
317,Emp317,Last317,34824,4
318,Emp318,Last318,45443,5
319,Emp319,Last319,58337,9
320,Emp320,Last320,46269,11
321,Emp321,Last321,31122,2
322,Emp322,Last322,30532,7
323,Emp323,Last323,39862,7
324,Emp324,Last324,37141,3
325,Emp325,Last325,40048,11
326,Emp326,Last326,58348,7
327,Emp327,Last327,38217,8
328,Emp328,Last328,49235,7
329,Emp329,Last329,53982,6
330,Emp330,Last330,51946,9
331,Emp331,Last331,50716,11
332,Emp332,Last332,50632,4
333,Emp333,Last333,45012,6
334,Emp334,Last334,50379,5
335,Emp335,Last335,38877,10
336,Emp336,Last336,54740,4
337,Emp337,Last337,33524,7
338,Emp338,Last338,59690,9
339,Emp339,Last339,55798,5
340,Emp340,Last340,57268,10
341,Emp341,Last341,31864,3
342,Emp342,Last342,42532,9
343,Emp343,Last343,48081,11
344,Emp344,Last344,31299,11
345,Emp345,Last345,35879,9
346,Emp346,Last346,32648,9
347,Emp347,Last347,43444,10
348,Emp348,Last348,36616,3
349,Emp349,Last349,57675,5
350,Emp350,Last350,33624,3
351,Emp351,Last351,49199,10
352,Emp352,Last352,39219,2
353,Emp353,Last353,45118,8
354,Emp354,Last354,35568,9
355,Emp355,Last355,30707,5
356,Emp356,Last356,48991,8
357,Emp357,Last357,34739,5
358,Emp358,Last358,44487,11
359,Emp359,Last359,52891,6
360,Emp360,Last360,42774,3
361,Emp361,Last361,39576,10
362,Emp362,Last362,39045,10
363,Emp363,Last363,32296,2
364,Emp364,Last364,37252,11
365,Emp365,Last365,59080,8
366,Emp366,Last366,52024,3
367,Emp367,Last367,44957,8
368,Emp368,Last368,51045,11
369,Emp369,Last369,31918,8
370,Emp370,Last370,30697,9
371,Emp371,Last371,50556,8
372,Emp372,Last372,39860,11
373,Emp373,Last373,55416,10
374,Emp374,Last374,34083,10
375,Emp375,Last375,47810,7
376,Emp376,Last376,43675,9
377,Emp377,Last377,33949,8
378,Emp378,Last378,30747,2
379,Emp379,Last379,53168,2
380,Emp380,Last380,45628,10
381,Emp381,Last381,52400,9
382,Emp382,Last382,41206,6
383,Emp383,Last383,59560,2
384,Emp384,Last384,31533,8
385,Emp385,Last385,55773,8
386,Emp386,Last386,37443,4
387,Emp387,Last387,50524,6
388,Emp388,Last388,33980,8
389,Emp389,Last389,30677,5
390,Emp390,Last390,31322,6
391,Emp391,Last391,35972,11
392,Emp392,Last392,31740,5
393,Emp393,Last393,39670,9
394,Emp394,Last394,54077,5
395,Emp395,Last395,41500,4
396,Emp396,Last396,41762,10
397,Emp397,Last397,49617,2
398,Emp398,Last398,32858,7
399,Emp399,Last399,35586,4
400,Emp400,Last400,40318,4
401,Emp401,Last401,38445,4
402,Emp402,Last402,32532,2
403,Emp403,Last403,58512,11
404,Emp404,Last404,51032,3
405,Emp405,Last405,40758,5
406,Emp406,Last406,40593,3
407,Emp407,Last407,56807,2
408,Emp408,Last408,51309,4
409,Emp409,Last409,44224,6
410,Emp410,Last410,59814,10
411,Emp411,Last411,32587,2
412,Emp412,Last412,50474,7
413,Emp413,Last413,32355,3
414,Emp414,Last414,38965,10
415,Emp415,Last415,38835,4
416,Emp416,Last416,50110,2
417,Emp417,Last417,52093,6
418,Emp418,Last418,35294,10
419,Emp419,Last419,54611,9
420,Emp420,Last420,45989,2
421,Emp421,Last421,55213,9
422,Emp422,Last422,44487,5
423,Emp423,Last423,41537,3
424,Emp424,Last424,36173,5
425,Emp425,Last425,57883,2
426,Emp426,Last426,37402,2
427,Emp427,Last427,34720,11
428,Emp428,Last428,41019,8
429,Emp429,Last429,31361,10
430,Emp430,Last430,43094,4
431,Emp431,Last431,43491,2
432,Emp432,Last432,53313,9
433,Emp433,Last433,58715,8
434,Emp434,Last434,58721,11
435,Emp435,Last435,31890,9
436,Emp436,Last436,30093,9
437,Emp437,Last437,48263,3
438,Emp438,Last438,32452,4
439,Emp439,Last439,36299,10
440,Emp440,Last440,51796,3
441,Emp441,Last441,48818,2
442,Emp442,Last442,56149,4
443,Emp443,Last443,35190,8
444,Emp444,Last444,33828,4
445,Emp445,Last445,41615,10
446,Emp446,Last446,30644,3
447,Emp447,Last447,30304,7
448,Emp448,Last448,38774,5
449,Emp449,Last449,44204,10
450,Emp450,Last450,50116,4
451,Emp451,Last451,56116,8
452,Emp452,Last452,38470,10
453,Emp453,Last453,37775,9
454,Emp454,Last454,33526,2
455,Emp455,Last455,51294,10
456,Emp456,Last456,30375,9
457,Emp457,Last457,31682,7
458,Emp458,Last458,43534,3
459,Emp459,Last459,49587,7
460,Emp460,Last460,42419,10
461,Emp461,Last461,54959,7
462,Emp462,Last462,48928,7
463,Emp463,Last463,40751,10
464,Emp464,Last464,39660,5
465,Emp465,Last465,39210,7
466,Emp466,Last466,51625,11
467,Emp467,Last467,59515,5
468,Emp468,Last468,32962,7
469,Emp469,Last469,30889,6
470,Emp470,Last470,32169,6
471,Emp471,Last471,49290,4
472,Emp472,Last472,50322,11
473,Emp473,Last473,36074,2
474,Emp474,Last474,30000,8
475,Emp475,Last475,46219,6
476,Emp476,Last476,32261,9
477,Emp477,Last477,40780,2
478,Emp478,Last478,31058,6
479,Emp479,Last479,35161,8
480,Emp480,Last480,46895,8
481,Emp481,Last481,30410,6
482,Emp482,Last482,40769,8
483,Emp483,Last483,35356,10
484,Emp484,Last484,51677,3
485,Emp485,Last485,32084,5
486,Emp486,Last486,38360,9
487,Emp487,Last487,58395,9
488,Emp488,Last488,51167,11
489,Emp489,Last489,31976,9
490,Emp490,Last490,58311,9
491,Emp491,Last491,45702,11
492,Emp492,Last492,55903,10
493,Emp493,Last493,40859,8
494,Emp494,Last494,57520,9
495,Emp495,Last495,38939,9
496,Emp496,Last496,44222,11
497,Emp497,Last497,58011,8
498,Emp498,Last498,32708,8
499,Emp499,Last499,35735,10
500,Emp500,Last500,36759,7
501,Emp501,Last501,36749,8
502,Emp502,Last502,38816,3
503,Emp503,Last503,40680,9
504,Emp504,Last504,58471,3
505,Emp505,Last505,31425,2
506,Emp506,Last506,40733,6
507,Emp507,Last507,55691,9
508,Emp508,Last508,59978,6
509,Emp509,Last509,39416,3
510,Emp510,Last510,55650,6
511,Emp511,Last511,30486,6
512,Emp512,Last512,32365,11
513,Emp513,Last513,54044,8
514,Emp514,Last514,51386,10
515,Emp515,Last515,53153,2
516,Emp516,Last516,58744,8
517,Emp517,Last517,42845,10
518,Emp518,Last518,30085,8
519,Emp519,Last519,43859,4
520,Emp520,Last520,42322,11
521,Emp521,Last521,34524,10
522,Emp522,Last522,34433,4
523,Emp523,Last523,31873,4
524,Emp524,Last524,37981,5
525,Emp525,Last525,51639,3
526,Emp526,Last526,31936,10
527,Emp527,Last527,44612,2
528,Emp528,Last528,59649,11
529,Emp529,Last529,43252,7
530,Emp530,Last530,38581,9
531,Emp531,Last531,34339,2
532,Emp532,Last532,34883,5
533,Emp533,Last533,58446,9
534,Emp534,Last534,56776,11
535,Emp535,Last535,32909,11
536,Emp536,Last536,30030,5
537,Emp537,Last537,39580,4
538,Emp538,Last538,35538,2
539,Emp539,Last539,45988,2
540,Emp540,Last540,43230,6
541,Emp541,Last541,51549,5
542,Emp542,Last542,54620,9
543,Emp543,Last543,37471,5
544,Emp544,Last544,58881,2
545,Emp545,Last545,56793,9
546,Emp546,Last546,48656,7
547,Emp547,Last547,57790,4
548,Emp548,Last548,31749,9
549,Emp549,Last549,52532,10
550,Emp550,Last550,47956,3
551,Emp551,Last551,45818,11
552,Emp552,Last552,42531,4
553,Emp553,Last553,37249,6
554,Emp554,Last554,55151,3
555,Emp555,Last555,47779,10
556,Emp556,Last556,35885,6
557,Emp557,Last557,58915,7
558,Emp558,Last558,55154,10
559,Emp559,Last559,36515,2
560,Emp560,Last560,53936,10
561,Emp561,Last561,59108,5
562,Emp562,Last562,58076,10
563,Emp563,Last563,59913,11
564,Emp564,Last564,46417,8
565,Emp565,Last565,58132,2
566,Emp566,Last566,31954,9
567,Emp567,Last567,40063,9
568,Emp568,Last568,53253,4
569,Emp569,Last569,59042,7
570,Emp570,Last570,30555,8
571,Emp571,Last571,30948,5
572,Emp572,Last572,49352,2
573,Emp573,Last573,31464,10
574,Emp574,Last574,47057,8
575,Emp575,Last575,35648,11
576,Emp576,Last576,51984,8
577,Emp577,Last577,53399,7
578,Emp578,Last578,36828,10
579,Emp579,Last579,44453,8
580,Emp580,Last580,59323,9
581,Emp581,Last581,49045,3
582,Emp582,Last582,46192,8
583,Emp583,Last583,46718,10
584,Emp584,Last584,51239,2
585,Emp585,Last585,55479,5
586,Emp586,Last586,45445,4
587,Emp587,Last587,30614,5
588,Emp588,Last588,32767,2
589,Emp589,Last589,47328,9
590,Emp590,Last590,31181,3
591,Emp591,Last591,53421,10
592,Emp592,Last592,43440,9
593,Emp593,Last593,33972,11
594,Emp594,Last594,58553,4
595,Emp595,Last595,42519,7
596,Emp596,Last596,44379,7
597,Emp597,Last597,43164,4
598,Emp598,Last598,37487,9
599,Emp599,Last599,48992,8
600,Emp600,Last600,52785,2
601,Emp601,Last601,34431,6
602,Emp602,Last602,53739,11
603,Emp603,Last603,44997,4
604,Emp604,Last604,48907,3
605,Emp605,Last605,54959,4
606,Emp606,Last606,37324,10
607,Emp607,Last607,54250,7
608,Emp608,Last608,49413,9
609,Emp609,Last609,57206,9
610,Emp610,Last610,56214,8
611,Emp611,Last611,36595,8
612,Emp612,Last612,36618,6
613,Emp613,Last613,51164,4
614,Emp614,Last614,32111,11
615,Emp615,Last615,55730,8
616,Emp616,Last616,55889,7
617,Emp617,Last617,53175,2
618,Emp618,Last618,30997,9
619,Emp619,Last619,40495,7
620,Emp620,Last620,32063,8
621,Emp621,Last621,56056,11
622,Emp622,Last622,35538,6
623,Emp623,Last623,56927,10
624,Emp624,Last624,59690,11
625,Emp625,Last625,53871,4
626,Emp626,Last626,54498,11
627,Emp627,Last627,43308,4
628,Emp628,Last628,37495,8
629,Emp629,Last629,50349,2
630,Emp630,Last630,51549,8
631,Emp631,Last631,38326,4
632,Emp632,Last632,39920,3
633,Emp633,Last633,51511,3
634,Emp634,Last634,56406,9
635,Emp635,Last635,46559,11
636,Emp636,Last636,56479,8
637,Emp637,Last637,52514,10
638,Emp638,Last638,44108,11
639,Emp639,Last639,38684,7
640,Emp640,Last640,52393,8
641,Emp641,Last641,32817,9
642,Emp642,Last642,55357,3
643,Emp643,Last643,43608,10
644,Emp644,Last644,56326,7
645,Emp645,Last645,39776,3
646,Emp646,Last646,47620,9
647,Emp647,Last647,41474,8
648,Emp648,Last648,50892,2
649,Emp649,Last649,52773,9
650,Emp650,Last650,43041,8
651,Emp651,Last651,47018,10
652,Emp652,Last652,30609,5
653,Emp653,Last653,32305,6
654,Emp654,Last654,42579,8
655,Emp655,Last655,35905,10
656,Emp656,Last656,53050,6
657,Emp657,Last657,33491,10
658,Emp658,Last658,32011,10
659,Emp659,Last659,31838,2
660,Emp660,Last660,48908,4
661,Emp661,Last661,47705,10
662,Emp662,Last662,35600,4
663,Emp663,Last663,30960,9
664,Emp664,Last664,42067,5
665,Emp665,Last665,47713,6
666,Emp666,Last666,45708,7
667,Emp667,Last667,55718,11
668,Emp668,Last668,58096,11
669,Emp669,Last669,33002,3
670,Emp670,Last670,53768,4
671,Emp671,Last671,56806,8
672,Emp672,Last672,30785,11
673,Emp673,Last673,53506,3
674,Emp674,Last674,52976,3
675,Emp675,Last675,35541,7
676,Emp676,Last676,49232,2
677,Emp677,Last677,46550,2
678,Emp678,Last678,47563,5
679,Emp679,Last679,58298,2
680,Emp680,Last680,50453,9
681,Emp681,Last681,58947,8
682,Emp682,Last682,34896,5
683,Emp683,Last683,49443,9
684,Emp684,Last684,37988,6
685,Emp685,Last685,51226,8
686,Emp686,Last686,51425,11
687,Emp687,Last687,30904,8
688,Emp688,Last688,53332,8
689,Emp689,Last689,56357,3
690,Emp690,Last690,39306,5
691,Emp691,Last691,56036,6
692,Emp692,Last692,50300,2
693,Emp693,Last693,45636,4
694,Emp694,Last694,50595,11
695,Emp695,Last695,46621,10
696,Emp696,Last696,56679,7
697,Emp697,Last697,33751,5
698,Emp698,Last698,58259,4
699,Emp699,Last699,31442,7
700,Emp700,Last700,50420,8
701,Emp701,Last701,41196,7
702,Emp702,Last702,41510,9
703,Emp703,Last703,41082,4
704,Emp704,Last704,42196,5
705,Emp705,Last705,48410,4
706,Emp706,Last706,58879,6
707,Emp707,Last707,48451,4
708,Emp708,Last708,35124,3
709,Emp709,Last709,49266,3
710,Emp710,Last710,54621,11
711,Emp711,Last711,41106,7
712,Emp712,Last712,48657,2
713,Emp713,Last713,46589,4
714,Emp714,Last714,45011,10
715,Emp715,Last715,52188,2
716,Emp716,Last716,47971,10
717,Emp717,Last717,38587,4
718,Emp718,Last718,33779,2
719,Emp719,Last719,30319,5
720,Emp720,Last720,54588,11
721,Emp721,Last721,56748,10
722,Emp722,Last722,33211,11
723,Emp723,Last723,55860,3
724,Emp724,Last724,33957,4
725,Emp725,Last725,45652,6
726,Emp726,Last726,35119,4
727,Emp727,Last727,55319,11
728,Emp728,Last728,33487,10
729,Emp729,Last729,51699,5
730,Emp730,Last730,38824,9
731,Emp731,Last731,39823,7
732,Emp732,Last732,36497,4
733,Emp733,Last733,32146,10
734,Emp734,Last734,32553,5
735,Emp735,Last735,31955,11
736,Emp736,Last736,35719,9
737,Emp737,Last737,47797,2
738,Emp738,Last738,55436,8
739,Emp739,Last739,36553,10
740,Emp740,Last740,42414,11
741,Emp741,Last741,58655,11
742,Emp742,Last742,59752,3
743,Emp743,Last743,55119,10
744,Emp744,Last744,47851,8
745,Emp745,Last745,44509,9
746,Emp746,Last746,54416,2
747,Emp747,Last747,31283,11
748,Emp748,Last748,41892,4
749,Emp749,Last749,42711,7
750,Emp750,Last750,49364,9
751,Emp751,Last751,36074,7
752,Emp752,Last752,44313,8
753,Emp753,Last753,41760,8
754,Emp754,Last754,39633,9
755,Emp755,Last755,49113,8
756,Emp756,Last756,32367,4
757,Emp757,Last757,39077,5
758,Emp758,Last758,32402,9
759,Emp759,Last759,59294,8
760,Emp760,Last760,31951,9
761,Emp761,Last761,34522,6
762,Emp762,Last762,57753,11
763,Emp763,Last763,48059,4
764,Emp764,Last764,35151,7
765,Emp765,Last765,46866,2
766,Emp766,Last766,31040,8
767,Emp767,Last767,34806,7
768,Emp768,Last768,50459,9
769,Emp769,Last769,52004,8
770,Emp770,Last770,38758,10
771,Emp771,Last771,50907,5
772,Emp772,Last772,57679,4
773,Emp773,Last773,53444,11
774,Emp774,Last774,52638,6
775,Emp775,Last775,55510,8
776,Emp776,Last776,53889,10
777,Emp777,Last777,34851,3
778,Emp778,Last778,35056,9
779,Emp779,Last779,42025,8
780,Emp780,Last780,32457,5
781,Emp781,Last781,45206,7
782,Emp782,Last782,56229,11
783,Emp783,Last783,54312,6
784,Emp784,Last784,51661,8
785,Emp785,Last785,39827,2
786,Emp786,Last786,40532,10
787,Emp787,Last787,55758,8
788,Emp788,Last788,32319,6
789,Emp789,Last789,48799,9
790,Emp790,Last790,37157,2
791,Emp791,Last791,58470,10
792,Emp792,Last792,41775,7
793,Emp793,Last793,47607,10
794,Emp794,Last794,59459,10
795,Emp795,Last795,55809,4
796,Emp796,Last796,42286,5
797,Emp797,Last797,56869,9
798,Emp798,Last798,32535,7
799,Emp799,Last799,31021,7
800,Emp800,Last800,31880,4
801,Emp801,Last801,39847,5
802,Emp802,Last802,39602,5
803,Emp803,Last803,55657,6
804,Emp804,Last804,30101,2
805,Emp805,Last805,32643,4
806,Emp806,Last806,45264,3
807,Emp807,Last807,54558,11
808,Emp808,Last808,43954,4
809,Emp809,Last809,49721,9
810,Emp810,Last810,38983,2
811,Emp811,Last811,51587,4
812,Emp812,Last812,43863,8
813,Emp813,Last813,55632,9
814,Emp814,Last814,58803,5
815,Emp815,Last815,37765,3
816,Emp816,Last816,36754,7
817,Emp817,Last817,50557,7
818,Emp818,Last818,52331,10
819,Emp819,Last819,54027,7
820,Emp820,Last820,30473,6
821,Emp821,Last821,55557,8
822,Emp822,Last822,38315,10
823,Emp823,Last823,45830,10
824,Emp824,Last824,40016,3
825,Emp825,Last825,30820,3
826,Emp826,Last826,30688,5
827,Emp827,Last827,52688,2
828,Emp828,Last828,43164,11
829,Emp829,Last829,50591,2
830,Emp830,Last830,32635,7
831,Emp831,Last831,31564,7
832,Emp832,Last832,33534,11
833,Emp833,Last833,30944,5
834,Emp834,Last834,30970,11
835,Emp835,Last835,38420,8
836,Emp836,Last836,53608,11
837,Emp837,Last837,32548,9
838,Emp838,Last838,53157,7
839,Emp839,Last839,36511,7
840,Emp840,Last840,54535,8
841,Emp841,Last841,53605,8
842,Emp842,Last842,55326,4
843,Emp843,Last843,40746,3
844,Emp844,Last844,39338,5
845,Emp845,Last845,35600,6
846,Emp846,Last846,47915,3
847,Emp847,Last847,57707,2
848,Emp848,Last848,55696,3
849,Emp849,Last849,49399,11
850,Emp850,Last850,33976,9
851,Emp851,Last851,48406,4
852,Emp852,Last852,48404,2
853,Emp853,Last853,33980,8
854,Emp854,Last854,53918,2
855,Emp855,Last855,49347,4
856,Emp856,Last856,34099,9
857,Emp857,Last857,32302,6
858,Emp858,Last858,54864,11
859,Emp859,Last859,47117,11
860,Emp860,Last860,30528,7
861,Emp861,Last861,53994,5
862,Emp862,Last862,36261,2
863,Emp863,Last863,45260,9
864,Emp864,Last864,30598,9
865,Emp865,Last865,51885,8
866,Emp866,Last866,54237,5
867,Emp867,Last867,35070,3
868,Emp868,Last868,55363,8
869,Emp869,Last869,35220,3
870,Emp870,Last870,58109,2
871,Emp871,Last871,41631,3
872,Emp872,Last872,38957,11
